Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                          3,189.541166                        3,189.541166
Epoch10                         1,438.577419                        4,628.118585
Epoch11                         4,044.966019                        8,673.084603
Epoch12                         4,811.775959                       13,484.860563
Epoch13                         3,039.465557                       16,524.326120
Epoch14                             1.244323                       16,525.570442
Epoch15                             0.000000                       16,525.570442
Epoch16                             0.000000                       16,525.570442
Epoch17                             0.000000                       16,525.570442
Epoch18                             0.000000                       16,525.570442
Epoch19                             0.000000                       16,525.570442
Epoch20                             0.000000                       16,525.570442
Epoch21                             0.000000                       16,525.570442
Epoch22                             0.000000                       16,525.570442
Epoch23                             0.000000                       16,525.570442
Epoch24                             0.000000                       16,525.570442
Epoch25                             0.000000                       16,525.570442
Epoch26                             0.000000                       16,525.570442
Epoch27                             0.000000                       16,525.570442
Epoch28                             0.000000                       16,525.570442
