Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             17.982625                           17.982625
Epoch9                             26.906964                           44.889590
Epoch10                            23.256780                           68.146370
Epoch11                            16.322988                           84.469358
Epoch12                             0.000000                           84.469358
Epoch13                             0.000000                           84.469358
Epoch14                             0.000000                           84.469358
Epoch15                             0.000000                           84.469358
Epoch16                             0.000000                           84.469358
Epoch17                             0.000000                           84.469358
Epoch18                             0.000000                           84.469358
Epoch19                             0.000000                           84.469358
Epoch20                             0.000000                           84.469358
Epoch21                             0.000000                           84.469358
Epoch22                             0.000000                           84.469358
Epoch23                             0.000000                           84.469358
Epoch24                             0.000000                           84.469358
Epoch25                             0.000000                           84.469358
Epoch26                             0.000000                           84.469358
Epoch27                             0.000000                           84.469358
Epoch28                             0.000000                           84.469358
Epoch29                             0.000000                           84.469358
Epoch30                             0.000000                           84.469358
