Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.314984                            0.314984
Epoch9                              0.455705                            0.770689
Epoch10                             0.869391                            1.640080
Epoch11                             0.000000                            1.640080
Epoch12                             0.000000                            1.640080
Epoch13                             0.000000                            1.640080
Epoch14                             0.000000                            1.640080
Epoch15                             0.000000                            1.640080
Epoch16                             0.000000                            1.640080
Epoch17                             0.000000                            1.640080
Epoch18                             0.000000                            1.640080
Epoch19                             0.000000                            1.640080
Epoch20                             0.000000                            1.640080
Epoch21                             0.000000                            1.640080
Epoch22                             0.000000                            1.640080
Epoch23                             0.000000                            1.640080
Epoch24                             0.000000                            1.640080
Epoch25                             0.000000                            1.640080
Epoch26                             0.000000                            1.640080
Epoch27                             0.000000                            1.640080
Epoch28                             0.000000                            1.640080
Epoch29                             0.000000                            1.640080
Epoch30                             0.000000                            1.640080
Epoch31                             0.000000                            1.640080
