Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             10.790367                           10.790367
Epoch9                             38.340663                           49.131029
Epoch10                         4,275.454789                        4,324.585818
Epoch11                           962.126945                        5,286.712763
Epoch12                             0.000000                        5,286.712763
Epoch13                             0.000000                        5,286.712763
Epoch14                             0.000000                        5,286.712763
Epoch15                             0.000000                        5,286.712763
Epoch16                             0.000000                        5,286.712763
Epoch17                             0.000000                        5,286.712763
Epoch18                             0.000000                        5,286.712763
Epoch19                             0.000000                        5,286.712763
Epoch20                             0.000000                        5,286.712763
Epoch21                             0.000000                        5,286.712763
Epoch22                             0.000000                        5,286.712763
Epoch23                             0.000000                        5,286.712763
Epoch24                             0.000000                        5,286.712763
Epoch25                             0.000000                        5,286.712763
Epoch26                             0.000000                        5,286.712763
Epoch27                             0.000000                        5,286.712763
Epoch28                             0.000000                        5,286.712763
Epoch29                             0.000000                        5,286.712763
Epoch30                             0.000000                        5,286.712763
Epoch31                             0.000000                        5,286.712763
