Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.657646                            0.657646
Epoch18                             3.993400                            4.651046
Epoch19                           181.640375                          186.291420
Epoch20                            40.291439                          226.582860
Epoch21                           230.354966                          456.937826
Epoch22                             3.918698                          460.856524
Epoch23                             0.000000                          460.856524
Epoch24                             0.000000                          460.856524
Epoch25                             0.000000                          460.856524
Epoch26                             0.000000                          460.856524
Epoch27                             0.000000                          460.856524
Epoch28                             0.000000                          460.856524
