Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            73.431863                           73.431863
Epoch12                            91.351766                          164.783630
Epoch13                           135.705151                          300.488781
Epoch14                            11.158143                          311.646924
Epoch15                             0.000000                          311.646924
Epoch16                            81.047634                          392.694558
Epoch17                             0.000000                          392.694558
Epoch18                             0.000000                          392.694558
Epoch19                             0.000000                          392.694558
Epoch20                             0.000000                          392.694558
Epoch21                             0.000000                          392.694558
Epoch22                             0.000000                          392.694558
Epoch23                             0.000000                          392.694558
Epoch24                             0.000000                          392.694558
Epoch25                             0.000000                          392.694558
Epoch26                             0.000000                          392.694558
Epoch27                             0.000000                          392.694558
Epoch28                             0.000000                          392.694558
Epoch29                             0.000000                          392.694558
Epoch30                             0.000000                          392.694558
