Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                           395.412257                          395.412257
Epoch20                         1,478.975633                        1,874.387889
Epoch21                           739.996604                        2,614.384493
Epoch22                         2,411.536932                        5,025.921425
Epoch23                         1,180.982574                        6,206.903999
Epoch24                           708.655580                        6,915.559579
Epoch25                           583.382211                        7,498.941789
Epoch26                           185.750575                        7,684.692364
Epoch27                           176.859247                        7,861.551611
Epoch28                           199.502853                        8,061.054464
