Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              3.005122                            3.005122
Epoch9                              0.064996                            3.070119
Epoch10                             0.000000                            3.070119
Epoch11                             0.000000                            3.070119
Epoch12                            18.802717                           21.872836
Epoch13                            16.090276                           37.963113
Epoch14                             5.632593                           43.595706
Epoch15                             0.000000                           43.595706
Epoch16                             0.000000                           43.595706
Epoch17                             0.000000                           43.595706
Epoch18                             0.000000                           43.595706
Epoch19                           116.586144                          160.181850
Epoch20                             7.664939                          167.846789
Epoch21                             0.000000                          167.846789
Epoch22                             0.000000                          167.846789
Epoch23                             0.000000                          167.846789
Epoch24                             0.000000                          167.846789
Epoch25                             0.000000                          167.846789
Epoch26                             0.000000                          167.846789
Epoch27                             0.000000                          167.846789
