Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.753918                          310.753918
Epoch1                              0.000000                          310.753918
Epoch2                              0.000000                          310.753918
Epoch3                              0.000000                          310.753918
Epoch4                              0.000000                          310.753918
Epoch5                              0.000000                          310.753918
Epoch6                              0.000000                          310.753918
Epoch7                              0.000000                          310.753918
Epoch8                              0.000000                          310.753918
Epoch9                              0.000000                          310.753918
Epoch10                             0.000000                          310.753918
Epoch11                             0.000000                          310.753918
Epoch12                             0.000000                          310.753918
Epoch13                             0.000000                          310.753918
Epoch14                             0.000000                          310.753918
Epoch15                             0.000000                          310.753918
Epoch16                             0.000000                          310.753918
Epoch17                             0.000000                          310.753918
Epoch18                             0.000000                          310.753918
Epoch19                             0.000000                          310.753918
Epoch20                             0.000000                          310.753918
Epoch21                             0.000000                          310.753918
Epoch22                             0.000000                          310.753918
Epoch23                             0.000000                          310.753918
Epoch24                             0.000000                          310.753918
Epoch25                             0.000000                          310.753918
Epoch26                             0.000000                          310.753918
Epoch27                             0.000000                          310.753918
Epoch28                             0.000000                          310.753918
Epoch29                             0.000000                          310.753918
Epoch30                             0.000000                          310.753918
