Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.753829                          310.753829
Epoch1                              0.000000                          310.753829
Epoch2                              0.000000                          310.753829
Epoch3                              0.000000                          310.753829
Epoch4                              0.000000                          310.753829
Epoch5                              0.000000                          310.753829
Epoch6                              0.000000                          310.753829
Epoch7                              0.000000                          310.753829
Epoch8                              0.000000                          310.753829
Epoch9                              0.000000                          310.753829
Epoch10                             0.000000                          310.753829
Epoch11                             0.000000                          310.753829
Epoch12                             0.000000                          310.753829
Epoch13                             0.000000                          310.753829
Epoch14                             0.000000                          310.753829
Epoch15                             0.000000                          310.753829
Epoch16                             0.000000                          310.753829
Epoch17                             0.000000                          310.753829
Epoch18                             0.000000                          310.753829
Epoch19                             0.000000                          310.753829
Epoch20                             0.000000                          310.753829
Epoch21                             0.000000                          310.753829
Epoch22                             0.000000                          310.753829
Epoch23                             0.000000                          310.753829
Epoch24                             0.000000                          310.753829
Epoch25                             0.000000                          310.753829
Epoch26                             0.000000                          310.753829
Epoch27                             0.000000                          310.753829
Epoch28                             0.000000                          310.753829
Epoch29                             0.000000                          310.753829
