Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            43.032480                           43.032480
Epoch12                           287.817085                          330.849565
Epoch13                           159.726100                          490.575665
Epoch14                           117.823396                          608.399060
Epoch15                             0.000000                          608.399060
Epoch16                             0.000000                          608.399060
Epoch17                             0.000000                          608.399060
Epoch18                             0.000000                          608.399060
Epoch19                             0.000000                          608.399060
Epoch20                             0.000000                          608.399060
Epoch21                             0.000000                          608.399060
Epoch22                             0.000000                          608.399060
Epoch23                             0.000000                          608.399060
Epoch24                            72.624183                          681.023243
Epoch25                             0.000000                          681.023243
Epoch26                             0.000000                          681.023243
Epoch27                             0.000000                          681.023243
Epoch28                             0.000000                          681.023243
Epoch29                             0.000000                          681.023243
