Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           128.914377                          128.914377
Epoch11                           358.694624                          487.609001
Epoch12                           164.042050                          651.651050
Epoch13                             6.888694                          658.539745
Epoch14                             0.000000                          658.539745
Epoch15                             0.000000                          658.539745
Epoch16                             0.000000                          658.539745
Epoch17                             0.000000                          658.539745
Epoch18                             0.000000                          658.539745
Epoch19                             0.000000                          658.539745
Epoch20                             0.000000                          658.539745
Epoch21                             0.000000                          658.539745
Epoch22                             0.000000                          658.539745
Epoch23                             0.000000                          658.539745
Epoch24                             0.000000                          658.539745
Epoch25                             0.000000                          658.539745
Epoch26                             0.000000                          658.539745
Epoch27                             0.000000                          658.539745
Epoch28                             0.000000                          658.539745
Epoch29                             0.000000                          658.539745
Epoch30                             0.000000                          658.539745
