Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           125.996867                          125.996867
Epoch17                            19.138865                          145.135732
Epoch18                             0.000000                          145.135732
Epoch19                             0.000000                          145.135732
Epoch20                             0.000000                          145.135732
Epoch21                             6.574534                          151.710266
Epoch22                             0.000000                          151.710266
Epoch23                             0.000000                          151.710266
Epoch24                             0.000000                          151.710266
Epoch25                             0.000000                          151.710266
Epoch26                             0.000000                          151.710266
Epoch27                             0.000000                          151.710266
Epoch28                             0.000000                          151.710266
Epoch29                             0.000000                          151.710266
Epoch30                             5.846416                          157.556681
Epoch31                             3.088338                          160.645019
