Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             9.994614                            9.994614
Epoch21                            72.676497                           82.671112
Epoch22                            43.377903                          126.049015
Epoch23                             2.729613                          128.778628
Epoch24                             0.356564                          129.135192
Epoch25                             2.110252                          131.245443
Epoch26                            14.146242                          145.391685
Epoch27                             0.000000                          145.391685
Epoch28                             0.000000                          145.391685
Epoch29                             0.000000                          145.391685
