Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            705.117160                          705.117160
Epoch9                            716.060098                        1,421.177258
Epoch10                             0.000000                        1,421.177258
Epoch11                             0.000000                        1,421.177258
Epoch12                             0.000000                        1,421.177258
Epoch13                             0.000000                        1,421.177258
Epoch14                             0.000000                        1,421.177258
Epoch15                             0.000000                        1,421.177258
Epoch16                             0.000000                        1,421.177258
