Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           504.930789                          504.930789
Epoch12                            81.961044                          586.891834
Epoch13                             0.000000                          586.891834
Epoch14                             0.000000                          586.891834
Epoch15                             0.000000                          586.891834
Epoch16                             0.000000                          586.891834
Epoch17                             0.000000                          586.891834
Epoch18                             0.000000                          586.891834
Epoch19                           164.365104                          751.256938
Epoch20                             0.000000                          751.256938
Epoch21                             0.000000                          751.256938
Epoch22                             0.000000                          751.256938
Epoch23                             0.000000                          751.256938
Epoch24                             0.000000                          751.256938
Epoch25                             0.000000                          751.256938
Epoch26                             0.000000                          751.256938
Epoch27                             0.000000                          751.256938
