Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                         1,414.045617                        1,414.045617
Epoch11                         2,723.599690                        4,137.645307
Epoch12                         2,247.266095                        6,384.911402
Epoch13                         1,563.835640                        7,948.747042
Epoch14                           522.575296                        8,471.322338
Epoch15                             0.000000                        8,471.322338
Epoch16                             0.000000                        8,471.322338
Epoch17                             0.000000                        8,471.322338
Epoch18                             0.000000                        8,471.322338
Epoch19                             0.000000                        8,471.322338
Epoch20                             0.000000                        8,471.322338
Epoch21                             0.000000                        8,471.322338
Epoch22                             0.000000                        8,471.322338
Epoch23                             0.000000                        8,471.322338
Epoch24                             0.000000                        8,471.322338
Epoch25                             0.000000                        8,471.322338
Epoch26                             0.000000                        8,471.322338
Epoch27                             0.000000                        8,471.322338
Epoch28                             0.000000                        8,471.322338
Epoch29                             0.000000                        8,471.322338
