Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           126.733372                          126.733372
Epoch12                           663.950465                          790.683837
Epoch13                            82.742122                          873.425959
Epoch14                           145.662771                        1,019.088730
Epoch15                             0.000000                        1,019.088730
Epoch16                            21.915712                        1,041.004442
Epoch17                            98.103360                        1,139.107802
Epoch18                             0.000000                        1,139.107802
Epoch19                         1,097.392182                        2,236.499984
Epoch20                             0.000000                        2,236.499984
Epoch21                             0.000000                        2,236.499984
Epoch22                             0.000000                        2,236.499984
Epoch23                             0.000000                        2,236.499984
Epoch24                             0.000000                        2,236.499984
Epoch25                             0.000000                        2,236.499984
Epoch26                             0.000000                        2,236.499984
Epoch27                             0.000000                        2,236.499984
