Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             3.342032                            3.342032
Epoch11                             5.458242                            8.800273
Epoch12                             7.647941                           16.448215
Epoch13                             0.000000                           16.448215
Epoch14                             0.000000                           16.448215
Epoch15                             0.000000                           16.448215
Epoch16                             0.000000                           16.448215
Epoch17                            11.048028                           27.496243
Epoch18                             0.164255                           27.660498
Epoch19                             0.000000                           27.660498
Epoch20                             0.000000                           27.660498
Epoch21                             0.000000                           27.660498
Epoch22                             0.000000                           27.660498
Epoch23                             0.000000                           27.660498
Epoch24                             0.000000                           27.660498
Epoch25                             1.764786                           29.425284
Epoch26                             1.286674                           30.711958
Epoch27                             1.009136                           31.721093
Epoch28                             0.179875                           31.900969
Epoch29                             0.000000                           31.900969
Epoch30                             0.000000                           31.900969
Epoch31                             0.000000                           31.900969
