Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.097210                            0.097210
Epoch9                              0.155012                            0.252221
Epoch10                             0.000000                            0.252221
Epoch11                             0.052393                            0.304615
Epoch12                             0.154812                            0.459427
Epoch13                             0.000000                            0.459427
Epoch14                             0.000000                            0.459427
Epoch15                             0.000000                            0.459427
Epoch16                             0.000000                            0.459427
Epoch17                             0.000000                            0.459427
Epoch18                             0.000000                            0.459427
Epoch19                             0.000000                            0.459427
Epoch20                             0.000000                            0.459427
Epoch21                             0.000000                            0.459427
Epoch22                             0.000000                            0.459427
Epoch23                             0.000000                            0.459427
Epoch24                             0.000000                            0.459427
Epoch25                             0.000000                            0.459427
Epoch26                             0.000000                            0.459427
Epoch27                             0.000000                            0.459427
