Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           506.500437                          506.500437
Epoch12                         2,795.180032                        3,301.680469
Epoch13                         1,611.317011                        4,912.997480
Epoch14                             0.000000                        4,912.997480
Epoch15                             0.000000                        4,912.997480
Epoch16                             0.000000                        4,912.997480
Epoch17                             0.000000                        4,912.997480
Epoch18                             0.000000                        4,912.997480
Epoch19                             0.000000                        4,912.997480
Epoch20                             0.000000                        4,912.997480
Epoch21                             0.000000                        4,912.997480
Epoch22                             0.000000                        4,912.997480
Epoch23                             0.000000                        4,912.997480
Epoch24                             0.000000                        4,912.997480
Epoch25                             0.000000                        4,912.997480
Epoch26                             0.000000                        4,912.997480
Epoch27                             0.000000                        4,912.997480
Epoch28                             0.000000                        4,912.997480
Epoch29                             0.000000                        4,912.997480
Epoch30                             0.000000                        4,912.997480
Epoch31                             0.000000                        4,912.997480
