Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            25.928467                           25.928467
Epoch17                             0.000000                           25.928467
Epoch18                             0.000000                           25.928467
Epoch19                             0.000000                           25.928467
Epoch20                             0.000000                           25.928467
Epoch21                             0.000000                           25.928467
Epoch22                             0.000000                           25.928467
Epoch23                             0.000000                           25.928467
Epoch24                             6.441627                           32.370095
Epoch25                             9.014318                           41.384413
Epoch26                             0.000000                           41.384413
Epoch27                             0.000000                           41.384413
Epoch28                             0.000000                           41.384413
Epoch29                             0.000000                           41.384413
Epoch30                             0.000000                           41.384413
Epoch31                             0.000000                           41.384413
