Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            10.067773                           10.067773
Epoch11                         3,005.014886                        3,015.082658
Epoch12                             0.000000                        3,015.082658
Epoch13                         2,089.789852                        5,104.872510
Epoch14                             0.000000                        5,104.872510
Epoch15                             0.000000                        5,104.872510
Epoch16                             0.000000                        5,104.872510
Epoch17                             0.000000                        5,104.872510
