Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             5.700894                            5.700894
Epoch15                             4.619571                           10.320465
Epoch16                             0.000000                           10.320465
Epoch17                             0.000000                           10.320465
Epoch18                             0.000000                           10.320465
Epoch19                             0.000000                           10.320465
Epoch20                             0.000000                           10.320465
Epoch21                             0.000000                           10.320465
Epoch22                             0.000000                           10.320465
Epoch23                             0.000000                           10.320465
Epoch24                             0.000000                           10.320465
Epoch25                             0.000000                           10.320465
Epoch26                             0.000000                           10.320465
Epoch27                             0.000000                           10.320465
Epoch28                             0.000000                           10.320465
Epoch29                             0.000000                           10.320465
Epoch30                             0.000000                           10.320465
Epoch31                             0.000000                           10.320465
