Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           149.611719                          149.611719
Epoch12                           336.342110                          485.953829
Epoch13                         2,200.903535                        2,686.857364
Epoch14                         4,155.130359                        6,841.987723
Epoch15                         1,189.336376                        8,031.324099
Epoch16                            67.353066                        8,098.677165
Epoch17                             0.000000                        8,098.677165
Epoch18                             0.000000                        8,098.677165
Epoch19                             0.000000                        8,098.677165
Epoch20                             0.000000                        8,098.677165
Epoch21                             0.000000                        8,098.677165
Epoch22                             0.000000                        8,098.677165
Epoch23                             0.000000                        8,098.677165
Epoch24                             0.000000                        8,098.677165
Epoch25                             0.000000                        8,098.677165
Epoch26                             0.000000                        8,098.677165
Epoch27                             0.000000                        8,098.677165
