Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            26.348943                           26.348943
Epoch12                           129.885416                          156.234359
Epoch13                           225.282763                          381.517122
Epoch14                           193.926206                          575.443328
Epoch15                           166.375477                          741.818805
Epoch16                            92.508752                          834.327558
Epoch17                             0.000000                          834.327558
Epoch18                             0.000000                          834.327558
Epoch19                             0.000000                          834.327558
Epoch20                             0.000000                          834.327558
Epoch21                             0.000000                          834.327558
Epoch22                             0.000000                          834.327558
Epoch23                             0.000000                          834.327558
Epoch24                             0.000000                          834.327558
Epoch25                             0.000000                          834.327558
Epoch26                             0.000000                          834.327558
Epoch27                             0.000000                          834.327558
Epoch28                             0.000000                          834.327558
Epoch29                             0.000000                          834.327558
Epoch30                             0.000000                          834.327558
Epoch31                             0.000000                          834.327558
