Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                         1,643.972820                        1,643.972820
Epoch20                             0.000000                        1,643.972820
Epoch21                           172.555209                        1,816.528029
Epoch22                           352.752028                        2,169.280057
Epoch23                            48.386784                        2,217.666841
Epoch24                         1,181.720191                        3,399.387032
Epoch25                           780.686226                        4,180.073259
Epoch26                             0.000000                        4,180.073259
Epoch27                             0.000000                        4,180.073259
Epoch28                             0.000000                        4,180.073259
Epoch29                             0.000000                        4,180.073259
Epoch30                             0.000000                        4,180.073259
