Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             0.000000                            0.000000
Epoch21                           180.778194                          180.778194
Epoch22                           154.477409                          335.255604
Epoch23                            58.388067                          393.643671
Epoch24                             0.000000                          393.643671
Epoch25                             0.000000                          393.643671
Epoch26                             0.000000                          393.643671
Epoch27                            11.596600                          405.240271
Epoch28                            38.354480                          443.594751
Epoch29                             0.000000                          443.594751
Epoch30                            44.258611                          487.853362
Epoch31                             0.442753                          488.296114
