Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           143.488826                          143.488826
Epoch12                            43.982656                          187.471482
Epoch13                             0.000000                          187.471482
Epoch14                             0.000000                          187.471482
Epoch15                             0.000000                          187.471482
Epoch16                             0.000000                          187.471482
Epoch17                            54.776736                          242.248218
Epoch18                             0.000000                          242.248218
Epoch19                             0.000000                          242.248218
Epoch20                             0.000000                          242.248218
Epoch21                             0.000000                          242.248218
Epoch22                             0.000000                          242.248218
Epoch23                             0.000000                          242.248218
Epoch24                             0.000000                          242.248218
Epoch25                             0.000000                          242.248218
Epoch26                             0.000000                          242.248218
Epoch27                             0.000000                          242.248218
Epoch28                             0.000000                          242.248218
