Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                           574.322436                          574.322436
Epoch20                           506.177402                        1,080.499838
Epoch21                            20.224926                        1,100.724764
Epoch22                             0.000000                        1,100.724764
Epoch23                             0.000000                        1,100.724764
Epoch24                             0.000000                        1,100.724764
Epoch25                             0.000000                        1,100.724764
Epoch26                             0.000000                        1,100.724764
Epoch27                             0.000000                        1,100.724764
