Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             52.238297                           52.238297
Epoch10                           668.945036                          721.183333
Epoch11                             0.000000                          721.183333
Epoch12                             0.000000                          721.183333
Epoch13                             0.000000                          721.183333
Epoch14                             0.000000                          721.183333
Epoch15                             0.000000                          721.183333
Epoch16                             0.000000                          721.183333
Epoch17                             0.000000                          721.183333
Epoch18                             0.000000                          721.183333
Epoch19                             0.000000                          721.183333
Epoch20                             0.000000                          721.183333
Epoch21                             0.000000                          721.183333
Epoch22                             0.000000                          721.183333
Epoch23                             0.000000                          721.183333
Epoch24                             0.000000                          721.183333
Epoch25                             0.000000                          721.183333
Epoch26                             0.000000                          721.183333
Epoch27                             0.000000                          721.183333
Epoch28                             0.000000                          721.183333
Epoch29                             0.000000                          721.183333
Epoch30                             0.000000                          721.183333
Epoch31                             0.000000                          721.183333
