Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                         1,322.687423                        1,322.687423
Epoch14                         1,192.481846                        2,515.169269
Epoch15                           143.607172                        2,658.776441
Epoch16                            97.244689                        2,756.021130
Epoch17                             0.000000                        2,756.021130
Epoch18                             0.000000                        2,756.021130
Epoch19                             0.000000                        2,756.021130
Epoch20                             0.000000                        2,756.021130
Epoch21                             0.000000                        2,756.021130
Epoch22                             0.000000                        2,756.021130
Epoch23                             0.000000                        2,756.021130
Epoch24                             3.764908                        2,759.786038
Epoch25                            79.300036                        2,839.086074
Epoch26                             0.000000                        2,839.086074
Epoch27                             0.000000                        2,839.086074
Epoch28                             1.021552                        2,840.107626
Epoch29                             5.548355                        2,845.655981
Epoch30                             0.706873                        2,846.362854
