Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                            25.452337                           25.452337
Epoch15                            95.479160                          120.931497
Epoch16                           181.106315                          302.037811
Epoch17                           340.075559                          642.113371
Epoch18                           193.011726                          835.125097
Epoch19                            66.858541                          901.983638
Epoch20                            17.499880                          919.483518
Epoch21                            87.756857                        1,007.240375
Epoch22                             0.000000                        1,007.240375
Epoch23                             0.000000                        1,007.240375
Epoch24                             0.000000                        1,007.240375
Epoch25                             0.000000                        1,007.240375
Epoch26                             0.000000                        1,007.240375
Epoch27                             0.000000                        1,007.240375
Epoch28                             0.000000                        1,007.240375
Epoch29                             0.000000                        1,007.240375
Epoch30                             0.000000                        1,007.240375
