Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             70.869453                           70.869453
Epoch9                             26.217237                           97.086690
Epoch10                             0.000000                           97.086690
Epoch11                             0.000000                           97.086690
Epoch12                             0.000000                           97.086690
Epoch13                             0.000000                           97.086690
Epoch14                             0.000000                           97.086690
Epoch15                             0.000000                           97.086690
Epoch16                             0.000000                           97.086690
