Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                            42.081968                           42.081968
Epoch14                            65.396675                          107.478643
Epoch15                             0.202136                          107.680779
Epoch16                             0.000000                          107.680779
Epoch17                             0.000000                          107.680779
Epoch18                             0.000000                          107.680779
Epoch19                             0.000000                          107.680779
Epoch20                             0.000000                          107.680779
Epoch21                             0.000000                          107.680779
Epoch22                             0.000000                          107.680779
Epoch23                             0.000000                          107.680779
Epoch24                             0.000000                          107.680779
Epoch25                             0.000000                          107.680779
Epoch26                             0.000000                          107.680779
Epoch27                             0.000000                          107.680779
Epoch28                             0.000000                          107.680779
Epoch29                             0.000000                          107.680779
Epoch30                             0.000000                          107.680779
Epoch31                             0.000000                          107.680779
