Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                           191.106876                          191.106876
Epoch15                           272.950710                          464.057586
Epoch16                            54.285849                          518.343436
Epoch17                            31.138596                          549.482032
Epoch18                             0.000000                          549.482032
Epoch19                             0.000000                          549.482032
Epoch20                             0.000000                          549.482032
Epoch21                             0.000000                          549.482032
Epoch22                             0.000000                          549.482032
Epoch23                             0.000000                          549.482032
Epoch24                             0.000000                          549.482032
Epoch25                             0.000000                          549.482032
Epoch26                             0.000000                          549.482032
Epoch27                             0.000000                          549.482032
Epoch28                             0.000000                          549.482032
