Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.005316                            0.005316
Epoch11                             0.012015                            0.017331
Epoch12                             0.000000                            0.017331
Epoch13                             0.000000                            0.017331
Epoch14                             0.000000                            0.017331
Epoch15                             0.000000                            0.017331
Epoch16                             0.000000                            0.017331
Epoch17                             0.000000                            0.017331
Epoch18                             0.000000                            0.017331
Epoch19                             0.000000                            0.017331
Epoch20                             0.000000                            0.017331
Epoch21                             0.000000                            0.017331
Epoch22                             0.000000                            0.017331
Epoch23                             0.000000                            0.017331
Epoch24                             0.000000                            0.017331
Epoch25                             0.000000                            0.017331
Epoch26                             0.000000                            0.017331
Epoch27                             0.000000                            0.017331
