Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            36.391498                           36.391498
Epoch12                           653.170693                          689.562190
Epoch13                            87.718076                          777.280266
Epoch14                            20.655021                          797.935287
Epoch15                             0.000000                          797.935287
Epoch16                            79.604322                          877.539609
Epoch17                             8.709609                          886.249218
Epoch18                             8.714297                          894.963515
Epoch19                             1.275304                          896.238819
Epoch20                             0.000000                          896.238819
Epoch21                             0.000000                          896.238819
Epoch22                             0.000000                          896.238819
Epoch23                             0.000000                          896.238819
Epoch24                             0.000000                          896.238819
Epoch25                             0.000000                          896.238819
Epoch26                             0.000000                          896.238819
Epoch27                             0.000000                          896.238819
Epoch28                             0.000000                          896.238819
