Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             7.511819                            7.511819
Epoch11                            17.427294                           24.939114
Epoch12                             0.532599                           25.471713
Epoch13                             0.000000                           25.471713
Epoch14                             0.000000                           25.471713
Epoch15                             0.000000                           25.471713
Epoch16                             0.000000                           25.471713
Epoch17                             0.000000                           25.471713
Epoch18                             0.000000                           25.471713
Epoch19                             0.000000                           25.471713
Epoch20                             0.000000                           25.471713
Epoch21                             0.000000                           25.471713
Epoch22                             0.000000                           25.471713
Epoch23                             0.000000                           25.471713
Epoch24                             0.000000                           25.471713
Epoch25                             0.000000                           25.471713
Epoch26                             0.000000                           25.471713
Epoch27                             0.000000                           25.471713
