Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           206.666826                          206.666826
Epoch13                           596.741031                          803.407857
Epoch14                           166.754837                          970.162693
Epoch15                            14.941407                          985.104101
Epoch16                            11.810019                          996.914120
Epoch17                             0.000000                          996.914120
Epoch18                             0.000000                          996.914120
Epoch19                           416.353183                        1,413.267302
Epoch20                           628.455578                        2,041.722880
Epoch21                            11.163345                        2,052.886225
Epoch22                             0.000000                        2,052.886225
Epoch23                             0.000000                        2,052.886225
Epoch24                             0.000000                        2,052.886225
Epoch25                             0.000000                        2,052.886225
Epoch26                             0.000000                        2,052.886225
Epoch27                             0.000000                        2,052.886225
Epoch28                             0.000000                        2,052.886225
