Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             2.367966                            2.367966
Epoch12                            23.926778                           26.294743
Epoch13                             0.000000                           26.294743
Epoch14                             0.000000                           26.294743
Epoch15                             0.000000                           26.294743
Epoch16                             0.000000                           26.294743
Epoch17                             0.000000                           26.294743
