Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            348.934209                          348.934209
Epoch9                          1,566.217386                        1,915.151595
Epoch10                           368.964581                        2,284.116176
Epoch11                           591.365244                        2,875.481419
Epoch12                           485.940390                        3,361.421810
Epoch13                           250.153835                        3,611.575645
Epoch14                           142.805353                        3,754.380997
Epoch15                           169.807148                        3,924.188145
Epoch16                            78.497289                        4,002.685435
Epoch17                            10.875362                        4,013.560796
Epoch18                            47.706095                        4,061.266891
Epoch19                           183.570169                        4,244.837060
Epoch20                           263.181610                        4,508.018670
Epoch21                            98.862198                        4,606.880868
Epoch22                            38.792818                        4,645.673686
Epoch23                             6.546994                        4,652.220679
Epoch24                            13.631295                        4,665.851975
Epoch25                            14.566078                        4,680.418053
Epoch26                           213.198622                        4,893.616675
Epoch27                             3.129444                        4,896.746119
Epoch28                             0.120726                        4,896.866845
Epoch29                            10.801397                        4,907.668241
Epoch30                            13.789120                        4,921.457362
