Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.165367                            1.165367
Epoch9                              0.000000                            1.165367
Epoch10                             0.000000                            1.165367
Epoch11                             0.000000                            1.165367
Epoch12                             0.000000                            1.165367
Epoch13                             0.000000                            1.165367
Epoch14                             0.000000                            1.165367
Epoch15                             0.000000                            1.165367
Epoch16                             0.000000                            1.165367
Epoch17                             0.000000                            1.165367
Epoch18                             0.000000                            1.165367
Epoch19                             0.000000                            1.165367
Epoch20                             0.000000                            1.165367
Epoch21                             0.000000                            1.165367
Epoch22                             0.000000                            1.165367
Epoch23                             0.000000                            1.165367
Epoch24                             0.000000                            1.165367
Epoch25                             0.000000                            1.165367
Epoch26                             0.000000                            1.165367
Epoch27                             0.000000                            1.165367
Epoch28                             0.000000                            1.165367
Epoch29                             0.000000                            1.165367
Epoch30                             0.000000                            1.165367
Epoch31                             0.000000                            1.165367
