Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.772104                          310.772104
Epoch1                              0.000000                          310.772104
Epoch2                              0.000000                          310.772104
Epoch3                              0.000000                          310.772104
Epoch4                              0.000000                          310.772104
Epoch5                              0.000000                          310.772104
Epoch6                              0.000000                          310.772104
Epoch7                              0.000000                          310.772104
Epoch8                              0.000000                          310.772104
Epoch9                              0.000000                          310.772104
Epoch10                             0.000000                          310.772104
Epoch11                             0.000000                          310.772104
Epoch12                             0.000000                          310.772104
Epoch13                             0.000000                          310.772104
Epoch14                             0.000000                          310.772104
Epoch15                             0.000000                          310.772104
