Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             12.074175                           12.074175
Epoch10                         2,502.932320                        2,515.006496
Epoch11                           186.032574                        2,701.039069
Epoch12                             0.000000                        2,701.039069
Epoch13                            60.780999                        2,761.820068
Epoch14                             0.000000                        2,761.820068
Epoch15                             0.000000                        2,761.820068
Epoch16                             0.000000                        2,761.820068
Epoch17                             0.000000                        2,761.820068
Epoch18                             0.000000                        2,761.820068
Epoch19                             0.000000                        2,761.820068
Epoch20                             0.000000                        2,761.820068
Epoch21                             0.000000                        2,761.820068
Epoch22                             0.000000                        2,761.820068
Epoch23                             0.000000                        2,761.820068
Epoch24                             0.000000                        2,761.820068
Epoch25                             0.000000                        2,761.820068
Epoch26                             0.000000                        2,761.820068
Epoch27                             0.000000                        2,761.820068
Epoch28                             0.000000                        2,761.820068
Epoch29                             0.000000                        2,761.820068
Epoch30                             0.000000                        2,761.820068
Epoch31                             0.000000                        2,761.820068
