Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            25.670435                           25.670435
Epoch19                             0.000000                           25.670435
Epoch20                             0.000000                           25.670435
Epoch21                             0.000000                           25.670435
Epoch22                             0.000000                           25.670435
Epoch23                             0.000000                           25.670435
Epoch24                            35.519856                           61.190290
Epoch25                            29.102676                           90.292966
Epoch26                           202.306496                          292.599462
Epoch27                           215.558696                          508.158158
