Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            24.679984                           24.679984
Epoch13                             8.529086                           33.209071
Epoch14                             0.000000                           33.209071
Epoch15                            55.095297                           88.304367
Epoch16                             0.000000                           88.304367
Epoch17                             0.000000                           88.304367
Epoch18                             0.000000                           88.304367
Epoch19                             0.000000                           88.304367
Epoch20                             0.000000                           88.304367
Epoch21                             0.000000                           88.304367
Epoch22                             0.000000                           88.304367
Epoch23                             0.000000                           88.304367
Epoch24                             0.000000                           88.304367
Epoch25                             0.000000                           88.304367
Epoch26                             0.000000                           88.304367
Epoch27                             0.000000                           88.304367
Epoch28                             0.000000                           88.304367
Epoch29                             0.000000                           88.304367
