Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           103.586598                          103.586598
Epoch11                           185.815792                          289.402390
Epoch12                             0.000000                          289.402390
Epoch13                             0.000000                          289.402390
Epoch14                             0.000000                          289.402390
Epoch15                             0.000000                          289.402390
Epoch16                             0.000000                          289.402390
Epoch17                             0.000000                          289.402390
Epoch18                             0.000000                          289.402390
Epoch19                             0.000000                          289.402390
Epoch20                             0.000000                          289.402390
Epoch21                             0.000000                          289.402390
Epoch22                             0.000000                          289.402390
Epoch23                             0.000000                          289.402390
Epoch24                             0.000000                          289.402390
Epoch25                             0.000000                          289.402390
Epoch26                             0.000000                          289.402390
Epoch27                             0.000000                          289.402390
Epoch28                             0.000000                          289.402390
