Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             2.921027                            2.921027
Epoch12                             2.413023                            5.334050
Epoch13                             0.000000                            5.334050
Epoch14                             0.000000                            5.334050
Epoch15                             0.000000                            5.334050
Epoch16                           206.820792                          212.154842
Epoch17                            96.522189                          308.677031
Epoch18                            24.881342                          333.558372
Epoch19                            13.825562                          347.383934
Epoch20                             0.000000                          347.383934
Epoch21                             0.000000                          347.383934
Epoch22                             0.000000                          347.383934
Epoch23                             0.000000                          347.383934
Epoch24                             0.025325                          347.409259
Epoch25                             1.079453                          348.488713
Epoch26                             9.540161                          358.028873
Epoch27                            16.286391                          374.315264
Epoch28                             4.235492                          378.550756
Epoch29                            21.444371                          399.995127
