Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           703.267427                          703.267427
Epoch17                             0.000000                          703.267427
Epoch18                             0.000000                          703.267427
Epoch19                             0.000000                          703.267427
Epoch20                           489.885433                        1,193.152860
Epoch21                             0.000000                        1,193.152860
Epoch22                             0.000000                        1,193.152860
Epoch23                             0.000000                        1,193.152860
Epoch24                             0.000000                        1,193.152860
Epoch25                             0.000000                        1,193.152860
Epoch26                             0.000000                        1,193.152860
Epoch27                             0.000000                        1,193.152860
Epoch28                             0.000000                        1,193.152860
Epoch29                             0.000000                        1,193.152860
