Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            79.365897                           79.365897
Epoch17                             5.077809                           84.443705
Epoch18                            18.622330                          103.066035
Epoch19                           289.376657                          392.442691
Epoch20                            34.309326                          426.752018
Epoch21                            36.688220                          463.440238
Epoch22                            14.265719                          477.705958
Epoch23                            40.449990                          518.155948
Epoch24                             6.076688                          524.232636
Epoch25                            17.882427                          542.115063
Epoch26                            32.994577                          575.109641
Epoch27                            40.610716                          615.720357
Epoch28                            36.515388                          652.235745
Epoch29                             0.000000                          652.235745
Epoch30                            14.303932                          666.539677
Epoch31                             2.790767                          669.330444
