Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             1.939190                            1.939190
Epoch11                             6.494071                            8.433260
Epoch12                             8.379720                           16.812980
Epoch13                             0.000000                           16.812980
Epoch14                             0.000000                           16.812980
Epoch15                             0.000000                           16.812980
Epoch16                             0.000000                           16.812980
Epoch17                             0.000000                           16.812980
Epoch18                             0.000000                           16.812980
Epoch19                             0.000000                           16.812980
Epoch20                             0.000000                           16.812980
Epoch21                             0.000000                           16.812980
Epoch22                             0.000000                           16.812980
Epoch23                             0.000000                           16.812980
Epoch24                             0.401875                           17.214855
Epoch25                             1.051333                           18.266187
Epoch26                             0.563249                           18.829436
Epoch27                             0.188814                           19.018250
Epoch28                             0.581449                           19.599700
Epoch29                             1.905609                           21.505308
