Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            46.047449                           46.047449
Epoch13                            85.923299                          131.970748
Epoch14                             0.000000                          131.970748
Epoch15                             0.000000                          131.970748
Epoch16                             0.000000                          131.970748
Epoch17                             0.000000                          131.970748
Epoch18                             0.000000                          131.970748
Epoch19                             0.000000                          131.970748
Epoch20                             0.000000                          131.970748
Epoch21                             0.000000                          131.970748
Epoch22                             0.000000                          131.970748
Epoch23                             0.000000                          131.970748
Epoch24                             0.000000                          131.970748
Epoch25                             0.000000                          131.970748
Epoch26                             0.000000                          131.970748
Epoch27                             0.000000                          131.970748
