Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              1.846075                            1.846075
Epoch10                             0.000000                            1.846075
Epoch11                             0.000000                            1.846075
Epoch12                             0.000000                            1.846075
Epoch13                             0.000000                            1.846075
Epoch14                             0.000000                            1.846075
Epoch15                             0.000000                            1.846075
Epoch16                             0.000000                            1.846075
Epoch17                             0.000000                            1.846075
Epoch18                             0.000000                            1.846075
Epoch19                             0.000000                            1.846075
Epoch20                             0.000000                            1.846075
Epoch21                             0.000000                            1.846075
Epoch22                             0.000000                            1.846075
Epoch23                             0.000000                            1.846075
Epoch24                             0.000000                            1.846075
Epoch25                             0.000000                            1.846075
Epoch26                             0.001089                            1.847164
Epoch27                             0.000000                            1.847164
Epoch28                             0.000000                            1.847164
Epoch29                             0.001806                            1.848969
