Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                         1,426.804986                        1,426.804986
Epoch18                           888.731248                        2,315.536235
Epoch19                           597.021034                        2,912.557269
Epoch20                           548.896496                        3,461.453764
Epoch21                             0.000000                        3,461.453764
Epoch22                             0.000000                        3,461.453764
Epoch23                             0.000000                        3,461.453764
Epoch24                             0.000000                        3,461.453764
Epoch25                             0.000000                        3,461.453764
Epoch26                             0.000000                        3,461.453764
Epoch27                             0.000000                        3,461.453764
Epoch28                             0.000000                        3,461.453764
