Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            26.388423                           26.388423
Epoch12                         1,418.743372                        1,445.131795
Epoch13                           120.049492                        1,565.181287
Epoch14                             0.000000                        1,565.181287
Epoch15                             0.000000                        1,565.181287
Epoch16                             0.000000                        1,565.181287
Epoch17                             0.000000                        1,565.181287
Epoch18                             0.000000                        1,565.181287
Epoch19                             0.000000                        1,565.181287
Epoch20                             0.000000                        1,565.181287
Epoch21                             0.000000                        1,565.181287
Epoch22                             0.000000                        1,565.181287
Epoch23                             0.000000                        1,565.181287
Epoch24                             0.000000                        1,565.181287
Epoch25                             0.000000                        1,565.181287
Epoch26                             0.000000                        1,565.181287
Epoch27                             0.000000                        1,565.181287
