Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                         1,633.073988                        1,633.073988
Epoch12                           824.095985                        2,457.169974
Epoch13                             0.000000                        2,457.169974
Epoch14                             0.000000                        2,457.169974
Epoch15                             0.000000                        2,457.169974
Epoch16                             0.000000                        2,457.169974
Epoch17                             0.000000                        2,457.169974
Epoch18                             0.000000                        2,457.169974
Epoch19                             0.000000                        2,457.169974
Epoch20                             0.000000                        2,457.169974
Epoch21                             0.000000                        2,457.169974
Epoch22                             0.000000                        2,457.169974
Epoch23                             0.000000                        2,457.169974
Epoch24                             0.000000                        2,457.169974
Epoch25                             0.000000                        2,457.169974
Epoch26                             0.000000                        2,457.169974
Epoch27                             0.000000                        2,457.169974
