Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           228.243228                          228.243228
Epoch13                            73.076487                          301.319715
Epoch14                           500.509046                          801.828762
Epoch15                             0.000000                          801.828762
Epoch16                            43.906700                          845.735462
Epoch17                            56.162626                          901.898088
Epoch18                             0.000000                          901.898088
Epoch19                             0.000000                          901.898088
Epoch20                            11.517686                          913.415774
Epoch21                            25.244952                          938.660726
Epoch22                            23.688382                          962.349108
Epoch23                             0.000000                          962.349108
Epoch24                             0.000000                          962.349108
Epoch25                            49.221381                        1,011.570488
Epoch26                            86.685499                        1,098.255988
Epoch27                            35.394262                        1,133.650249
Epoch28                            49.440994                        1,183.091243
