Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           422.051209                          422.051209
Epoch18                           292.214185                          714.265394
Epoch19                           778.507826                        1,492.773220
Epoch20                           125.735863                        1,618.509083
Epoch21                             0.000000                        1,618.509083
Epoch22                             0.000000                        1,618.509083
Epoch23                             0.000000                        1,618.509083
Epoch24                             0.000000                        1,618.509083
Epoch25                             0.000000                        1,618.509083
Epoch26                             0.000000                        1,618.509083
Epoch27                             0.000000                        1,618.509083
