Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            33.198334                           33.198334
Epoch11                            38.308667                           71.507001
Epoch12                             0.000000                           71.507001
Epoch13                             0.000000                           71.507001
Epoch14                             0.000000                           71.507001
Epoch15                             0.000000                           71.507001
Epoch16                             0.000000                           71.507001
Epoch17                             0.000000                           71.507001
Epoch18                             0.000000                           71.507001
Epoch19                             0.000000                           71.507001
Epoch20                             0.000000                           71.507001
Epoch21                             0.000000                           71.507001
Epoch22                             0.000000                           71.507001
Epoch23                             0.000000                           71.507001
Epoch24                             0.000000                           71.507001
Epoch25                             0.000000                           71.507001
Epoch26                             0.000000                           71.507001
Epoch27                             0.000000                           71.507001
Epoch28                             0.000000                           71.507001
Epoch29                             0.000000                           71.507001
Epoch30                             0.000000                           71.507001
