Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             37.018889                           37.018889
Epoch9                              1.866809                           38.885697
Epoch10                             0.000000                           38.885697
Epoch11                             0.000000                           38.885697
Epoch12                             0.000000                           38.885697
Epoch13                             0.000000                           38.885697
Epoch14                             0.000000                           38.885697
Epoch15                             0.000000                           38.885697
Epoch16                             0.000000                           38.885697
Epoch17                             0.000000                           38.885697
Epoch18                            78.100852                          116.986549
Epoch19                            19.477797                          136.464346
Epoch20                             0.000000                          136.464346
Epoch21                             0.000000                          136.464346
Epoch22                             0.000000                          136.464346
Epoch23                             0.000000                          136.464346
Epoch24                             0.000000                          136.464346
Epoch25                             0.000000                          136.464346
Epoch26                             0.000000                          136.464346
Epoch27                             0.000000                          136.464346
Epoch28                             0.000000                          136.464346
