Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            14.159775                           14.159775
Epoch17                           162.083451                          176.243225
Epoch18                            53.105812                          229.349037
Epoch19                             3.160124                          232.509161
Epoch20                             0.000000                          232.509161
Epoch21                             0.000000                          232.509161
Epoch22                             0.000000                          232.509161
Epoch23                             0.000000                          232.509161
Epoch24                             0.000000                          232.509161
Epoch25                             0.000000                          232.509161
Epoch26                             0.000000                          232.509161
Epoch27                             0.000000                          232.509161
Epoch28                             0.000000                          232.509161
