Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                           120.502018                          120.502018
Epoch16                           447.991990                          568.494008
Epoch17                           153.243495                          721.737503
Epoch18                             0.000000                          721.737503
Epoch19                            29.840006                          751.577510
Epoch20                           184.451864                          936.029373
Epoch21                           118.502466                        1,054.531839
Epoch22                             0.000000                        1,054.531839
Epoch23                             0.000000                        1,054.531839
Epoch24                             0.000000                        1,054.531839
Epoch25                             0.000000                        1,054.531839
Epoch26                             0.000000                        1,054.531839
Epoch27                             0.000000                        1,054.531839
Epoch28                             0.000000                        1,054.531839
