Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              2.576677                            2.576677
Epoch9                              1.494504                            4.071181
Epoch10                             0.000000                            4.071181
Epoch11                             0.000000                            4.071181
Epoch12                             0.000000                            4.071181
Epoch13                             0.000000                            4.071181
Epoch14                             0.000000                            4.071181
Epoch15                             0.000000                            4.071181
Epoch16                             0.000000                            4.071181
Epoch17                             0.000000                            4.071181
